"id","file","feature","scenario","pipeline","target","coverage owner","real services / boundary","material assertions / helper steps","classification rationale","delivery batch","secondary assertion targets","proposed execution decision"
"judgment-buffer/LRvLip_UI_DJ_buffer_dismiss_case_tests.js#1","judgment-buffer/LRvLip_UI_DJ_buffer_dismiss_case_tests.js","LR v Lip claim - Judgment Requested state - Case dismissed","LRvLip case dismissed during buffer - CCJ cancelled, defendant dismissed status/notification + emails (AC1-AC4, AC6) [DTSCCI-5106]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; api.amendApplicantSolicitor1Email; api.defaultJudgmentSpec; api.dismissCase; api.assertActiveJudgmentDetailsNotPresent; api.assertEmailSentByReference; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LRvLip_UI_DJ_buffer_extend_response_deadline_tests.js#1","judgment-buffer/LRvLip_UI_DJ_buffer_extend_response_deadline_tests.js","LR v Lip claim - Judgment Requested state - Extend response deadline","Create LRvLip claim, claimant solictor raises CCJ - Judgment Buffer - Extend response deadline","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; api.amendApplicantSolicitor1Email; api.defaultJudgmentSpec; api.extendResponseDeadline; api.assertActiveJudgmentDetailsNotPresent; api.assertEmailSent; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"mediation/LiPvLiP_Individual_small_claims_tests.js#1","mediation/LiPvLiP_Individual_small_claims_tests.js","LiP vs LiP - CARM - Claimant and Defendant Journey - Individual","01 LiP Defendant response with Part admit","nightly","reduced-stack-browser","DTSCCI-6258 mediation migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectPartAdmitAlreadyPaid; ResponseSteps.EnterHowMuchMoneyYouOwe; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterPaymentOption; ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.submitResponse","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 mediation","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"mediation/LiPvLiP_Individual_small_claims_tests.js#2","mediation/LiPvLiP_Individual_small_claims_tests.js","LiP vs LiP - CARM - Claimant and Defendant Journey - Individual","02 LiP Claimant response with Part admit","nightly","reduced-stack-browser","DTSCCI-6258 mediation migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","ClaimantResponseSteps.RespondToClaimAsClaimant; ClaimantResponseSteps.verifyDefendantResponse; ClaimantResponseSteps.acceptOrRejectDefendantResponse; ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ClaimantResponseSteps.verifyClaimantMediationDetailsInCYA; ClaimantResponseSteps.submitClaimantResponse","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 mediation","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"mediation/LiPvLiP_Individual_small_claims_tests.js#3","mediation/LiPvLiP_Individual_small_claims_tests.js","LiP vs LiP - CARM - Claimant and Defendant Journey - Individual","03 Verify Mediation status before Unsuccessful mediation","nightly","reduced-stack-browser","DTSCCI-6258 mediation migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","verifyNotificationTitleAndContent; verifyTasklistLinkAndState","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 mediation","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"mediation/LiPvLiP_mediation_company_small_claims_tests.js#1","mediation/LiPvLiP_mediation_company_small_claims_tests.js","LiP vs LiP - CARM - Claimant and Defendant Journey - Company","01 LiP Defendant Response with Reject all claim","nightly","reduced-stack-browser","DTSCCI-6258 mediation migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; ResponseSteps.RespondToClaim; ResponseSteps.EnterCompDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectOptionInRejectAllClaim; ResponseSteps.EnterHowMuchYouHavePaid; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmContactPerson; ResponseSteps.ConfirmPhoneDetails; ResponseSteps.ConfirmEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.verifyMediationDetailsInCYA; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.verifyEditedEmailDetails","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 mediation","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"mediation/LiPvLiP_mediation_company_small_claims_tests.js#2","mediation/LiPvLiP_mediation_company_small_claims_tests.js","LiP vs LiP - CARM - Claimant and Defendant Journey - Company","02 LiP Claimant Response with Reject all claim","nightly","reduced-stack-browser","DTSCCI-6258 mediation migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","ClaimantResponseSteps.RespondToClaimAsClaimant; ClaimantResponseSteps.verifyDefendantResponse; ClaimantResponseSteps.isDefendantPaid; ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmContactPerson; ResponseSteps.ConfirmPhoneDetails; ResponseSteps.ConfirmEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaimsForClaimant; ClaimantResponseSteps.verifyMediationDetailsInCYA; ResponseSteps.ConfirmAltEmailDetails; ClaimantResponseSteps.verifyEditedEmailDetails","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 mediation","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"mediation/LiPvLiP_mediation_company_small_claims_tests.js#3","mediation/LiPvLiP_mediation_company_small_claims_tests.js","LiP vs LiP - CARM - Claimant and Defendant Journey - Company","03 Caseworker perform mediation unsuccessful","nightly","reduced-stack-browser","DTSCCI-6258 mediation migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.mediationUnsuccessful; LoginSteps.EnterCitizenCredentials (skipped)","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 mediation","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"mediation/LiPvLiP_mediation_tests.js#1","mediation/LiPvLiP_mediation_tests.js","LiP - CARM - Mediation Journey","LiP vs LiP Unsuccessful Mediation with other options","nightly","reduced-stack-browser","DTSCCI-6258 mediation migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.mediationUnsuccessful; verifyNotificationTitleAndContent; verifyTasklistLinkAndState","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 mediation","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"mediation/LiPvLiP_mediation_tests.js#2","mediation/LiPvLiP_mediation_tests.js","LiP - CARM - Mediation Journey","LiP vs LiP Successful Mediation","nightly","reduced-stack-browser","DTSCCI-6258 mediation migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.mediationSuccessful; verifyNotificationTitleAndContent; verifyTasklistLinkAndState","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 mediation","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"mediation/LR_mediation_tests.js#1","mediation/LR_mediation_tests.js","LR - CARM - Mediation Journey","LR vs LiP Unsuccessful Mediation - LIP not contactable","nightly","reduced-stack-browser","DTSCCI-6258 mediation migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; noc.requestNoticeOfChangeForApplicant1Solicitor; api.checkUserCaseAccess; api.performCitizenResponse; api.claimantLrRespondToDefence; api.mediationUnsuccessful; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; api.uploadMediationDocumentsExui; api.uploadMediationDocumentsCui","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 mediation","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"mediation/LR_mediation_tests.js#2","mediation/LR_mediation_tests.js","LR - CARM - Mediation Journey","LR vs LiP Unsuccessful Mediation - LR not contactable","nightly","reduced-stack-browser","DTSCCI-6258 mediation migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; noc.requestNoticeOfChangeForApplicant1Solicitor; api.checkUserCaseAccess; api.performCitizenResponse; api.claimantLrRespondToDefence; api.mediationUnsuccessful; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; api.uploadMediationDocumentsExui","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 mediation","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"multi-track/LiPvLiP_multi_track_tests.js#1","multi-track/LiPvLiP_multi_track_tests.js","Multi and Intermediate Track - LIP - Defendant and Claimant Journey","LiP vs LiP Multi claim","nightly","reduced-stack-browser","DTSCCI-6261 track-progression migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectPartAdmitAlreadyPaid; ResponseSteps.EnterHowMuchMoneyYouOwe; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterPaymentOption; ResponseSteps.EnterDQForMultiTrackClaims; ResponseSteps.CheckAndSubmit","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6261 track-progression","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"noc/LipVLR_NoC_e2e_tests.js#1","noc/LipVLR_NoC_e2e_tests.js","Lip v LR e2e Tests","LipVLR - NoC and DefendantLR respond as DefenceAll","nightly;master;pr","retained-thin-full-stack","DTSCCI-5974 reviewed exception; deterministic assertions owned by DTSCCI-6133","Civil Service, CCD, role assignment","steps.createClaimDraftViaTestingSupport; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent; api.defendantLRResponse","Notice of Change exercises real organisation, role-assignment and CCD case access. This exception retains only the observable cross-service assertion; deterministic UI assertions must still migrate.","DTSCCI-5974 retained exception plus DTSCCI-6133 assertion split","reduced-stack-browser; in-process integration; Pact where the CUI/service boundary is material","proposed-thin-full-stack"
"noc/LipVLR_NoC_e2e_tests.js#2","noc/LipVLR_NoC_e2e_tests.js","Lip v LR e2e Tests","LipVLR - NoC and DefendantLR respond as AdmitAll","nightly","reduced-stack-browser","DTSCCI-6260 assignment migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","steps.createClaimDraftViaTestingSupport; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent; api.defendantLRResponse","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 assignment","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"noc/LipVLR_NoC_e2e_tests.js#3","noc/LipVLR_NoC_e2e_tests.js","Lip v LR e2e Tests","LipVLR - NoC and DefendantLR respond as PartAdmit","nightly","reduced-stack-browser","DTSCCI-6260 assignment migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","steps.createClaimDraftViaTestingSupport; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent; api.defendantLRResponse","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 assignment","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"noc/LipVLR_NoC_e2e_tests.js#4","noc/LipVLR_NoC_e2e_tests.js","Lip v LR e2e Tests","LipVLR - NoC and DefendantLR respond as CounterClaim","nightly","reduced-stack-browser","DTSCCI-6260 assignment migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","steps.createClaimDraftViaTestingSupport; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent; api.defendantLRResponse","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 assignment","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"noc/LipVLR_NoC_postDefResponse_tests.js#1","noc/LipVLR_NoC_postDefResponse_tests.js","Lip v LR Post Defendant Response e2e Tests","LipVLR - DefendantLip respond as DefenceAll and NoC - Case stays online","nightly","reduced-stack-browser","DTSCCI-6260 assignment migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","steps.createClaimDraftViaTestingSupport; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; api.performCitizenResponse; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; api.assertEmailSent; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 assignment","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"noc/LipVLR_NoC_postDefResponse_tests.js#2","noc/LipVLR_NoC_postDefResponse_tests.js","Lip v LR Post Defendant Response e2e Tests","LipVLR - DefendantLip respond as AdmitAll and NoC - Case goes offline","nightly","reduced-stack-browser","DTSCCI-6260 assignment migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","steps.createClaimDraftViaTestingSupport; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; api.performCitizenResponse; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 assignment","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"noc/LipVLR_NoC_postDefResponse_tests.js#3","noc/LipVLR_NoC_postDefResponse_tests.js","Lip v LR Post Defendant Response e2e Tests","LipVLR - DefendantLR respond as PartAdmit and NoC - Case goes offline","nightly","reduced-stack-browser","DTSCCI-6260 assignment migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","steps.createClaimDraftViaTestingSupport; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; api.performCitizenResponse; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6260 assignment","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"part-admit/LipvLip_partAdmit_AlreadyPaid_tests.js#1","part-admit/LipvLip_partAdmit_AlreadyPaid_tests.js","Response with PartAdmit-AlreadyPaid - Small Claims & Fast Track","Response with PartAdmit-AlreadyPaid Small claims and Claimant settle the claim","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; api.submitUploadTranslatedDoc; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnAcceptanceOfPartAdmitAlreadyPaid; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"part-admit/LipvLip_partAdmit_AlreadyPaid_tests.js#2","part-admit/LipvLip_partAdmit_AlreadyPaid_tests.js","Response with PartAdmit-AlreadyPaid - Small Claims & Fast Track","Response with PartAdmit-AlreadyPaid Fast Track and Claimant Not to settle the claim","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; api.submitUploadTranslatedDoc; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnAcceptanceOfPartAdmitAlreadyPaidAndProceed","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"part-admit/LipvLip_partAdmit_AlreadyPaid_tests.js#3","part-admit/LipvLip_partAdmit_AlreadyPaid_tests.js","Response with PartAdmit-AlreadyPaid - Small Claims & Fast Track","Response with PartAdmit-AlreadyPaid Small claims and Claimant decides to go for Mediation","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; api.submitUploadTranslatedDoc; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnAcceptanceOfPartAdmitAlreadyPaidGoToMediation","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"part-admit/LipvLip_partAdmit_PayByInstallments_tests.js#1","part-admit/LipvLip_partAdmit_PayByInstallments_tests.js","Response with PartAdmit-PayByInstallments - Small Claims & Fast Track","Response with PartAdmit-PayByInstallments Small Claims ClaimantReject","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; ResponseToDefenceLipVsLipSteps.claimantRejectForDefRespPartAdmitInstallmentsPayment; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"part-admit/LipvLip_partAdmit_PayByInstallments_tests.js#2","part-admit/LipvLip_partAdmit_PayByInstallments_tests.js","Response with PartAdmit-PayByInstallments - Small Claims & Fast Track","Response with PartAdmit-PayByInstallments Fast Track ClaimantReject","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; ResponseToDefenceLipVsLipSteps.claimantRejectForDefRespPartAdmitInstallmentsPayment; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"part-admit/LipvLip_partAdmit_PayImmediately_tests.js#1","part-admit/LipvLip_partAdmit_PayImmediately_tests.js","Response with PartAdmit-PayImmediately - Small Claims & Fast Track","Response with PartAdmit-PayImmediately Small claims","nightly;master;pr","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; api.submitUploadTranslatedDoc; ResponseToDefenceLipVsLipSteps.claimantAcceptForDefRespPartAdmitImmediatePayment","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"part-admit/LipvLip_partAdmit_PayImmediately_tests.js#2","part-admit/LipvLip_partAdmit_PayImmediately_tests.js","Response with PartAdmit-PayImmediately - Small Claims & Fast Track","Response with PartAdmit-PayImmediately Fast Track","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.performCitizenResponse; api.submitUploadTranslatedDoc; ResponseToDefenceLipVsLipSteps.claimantRejectForDefRespPartAdmitImmediatePayment","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"part-admit/LipvLip_UI_PartAdmit_PaySetDate_SSA_tests.js#1","part-admit/LipvLip_UI_PartAdmit_PaySetDate_SSA_tests.js","Create Lip v Lip claim - Part Admit By Defendant and Accepted Repayment Plan By Claimant","01 Verify the Eligibility Check journey","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","CreateLipvLipClaimSteps.EligibilityCheckSteps (skipped)","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"part-admit/LipvLip_UI_PartAdmit_PaySetDate_SSA_tests.js#2","part-admit/LipvLip_UI_PartAdmit_PaySetDate_SSA_tests.js","Create Lip v Lip claim - Part Admit By Defendant and Accepted Repayment Plan By Claimant","02 Create Claim by claimant","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","CreateLipvLipClaimSteps.EligibilityCheckStepsForClaimCreation; CreateLipvLipClaimSteps.CreateClaimCreation; CreateLipvLipClaimSteps.verifyAndPayClaimFee","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"part-admit/LipvLip_UI_PartAdmit_PaySetDate_SSA_tests.js#3","part-admit/LipvLip_UI_PartAdmit_PaySetDate_SSA_tests.js","Create Lip v Lip claim - Part Admit By Defendant and Accepted Repayment Plan By Claimant","03 Assign case to defendant","nightly","reduced-stack-browser","DTSCCI-6258 responses migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.assignToLipDefendant","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 responses","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
