"id","file","feature","scenario","pipeline","target","coverage owner","real services / boundary","material assertions / helper steps","classification rationale","delivery batch","secondary assertion targets","proposed execution decision"
"judgment-buffer/LipvLip_UI_DJ_buffer_grant_notification_tests.js#1","judgment-buffer/LipvLip_UI_DJ_buffer_grant_notification_tests.js","Lip v Lip claim - Judgment Requested state - Grant notification cleanup","The requested-CCJ notification is removed from the claimant dashboard once the buffer scheduler grants judgment [DTSCCI-JB-REGRESSION]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; verifyNotificationTitleAndContent; verifyNotificationAbsent","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_grant_welsh_tests.js#1","judgment-buffer/LipvLip_UI_DJ_buffer_grant_welsh_tests.js","Lip v Lip claim - Judgment Requested state - Grant notification cleanup (Welsh)","Bilingual claimant - the Welsh requested-CCJ notice is superseded once the buffer scheduler grants judgment [DTSCCI-5187 #4]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.submitUploadTranslatedDoc; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; verifyNotificationTitleAndContent; verifyNotificationAbsent","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_stay_lifted_tests.js#1","judgment-buffer/LipvLip_UI_DJ_buffer_stay_lifted_tests.js","Lip v Lip claim - Judgment Requested state - Stay lifted","Stay lifted on a JUDGMENT_REQUESTED case returns it to Awaiting Defendant Response, with claimant + defendant emails and dashboard notifications (AC1-AC4) [DTSCCI-5109]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.stayCase; api.liftStay; api.assertEmailSentByReference; verifyNotificationTitleAndContent; verifyNotificationAbsent","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_stay_lifted_tests.js#2","judgment-buffer/LipvLip_UI_DJ_buffer_stay_lifted_tests.js","Lip v Lip claim - Judgment Requested state - Stay lifted","After the stay is lifted the claimant can re-request a CCJ, which issues judgment notifications to both parties (AC1, AC5, AC6) [DTSCCI-5109]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.stayCase; api.liftStay; ClaimantResponseSteps.verifyDefaultJudgmentBufferReRequest; verifyNotificationTitleAndContent","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_tests.js#1","judgment-buffer/LipvLip_UI_DJ_buffer_tests.js","Create Lip v Lip claim - Default Judgment (Judgment Requested state)","Judgment Requested buffer notifications after a CCJ is requested - DTSCCI-5096 AC1-AC5 (English + Welsh)","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.assertEmailSent; api.assertNoEmailSent; verifyNotificationTitleAndContent","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_tests.js#2","judgment-buffer/LipvLip_UI_DJ_buffer_tests.js","Create Lip v Lip claim - Default Judgment (Judgment Requested state)","Defendant submits defence during JUDGMENT_REQUESTED buffer - pending CCJ cancelled, claimant gets cancellation notification (DTSCCI-5101)","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.performCitizenResponse","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_tests.js#3","judgment-buffer/LipvLip_UI_DJ_buffer_tests.js","Create Lip v Lip claim - Default Judgment (Judgment Requested state)","AC3 (Welsh) - claimant who opted into Welsh receives the bilingual judgment-requested email when a CCJ is requested","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.submitUploadTranslatedDoc; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.assertEmailSent; api.assertNoEmailSent","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LRvLip_UI_DJ_buffer_case_discontinued_tests.js#1","judgment-buffer/LRvLip_UI_DJ_buffer_case_discontinued_tests.js","LR v Lip claim - Judgment Requested state - Case discontinued","LRvLip case discontinued during buffer - CCJ cancelled, defendant discontinuance status/notification + email (AC1-AC4, AC6) [DTSCCI-5107]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createSpecifiedClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; api.amendApplicantSolicitor1Email; api.defaultJudgmentSpec; api.discontinueClaim; api.assertActiveJudgmentDetailsNotPresent; api.assertEmailSentByReference; verifyNotificationTitleAndContent","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LRvLip_UI_DJ_buffer_case_offline_tests.js#1","judgment-buffer/LRvLip_UI_DJ_buffer_case_offline_tests.js","LR v Lip claim - Judgment Requested state - Case taken offline","LRvLip case taken offline during buffer - CCJ cancelled, defendant offline status/notification + claimant-solicitor email (AC1-AC4, AC6) [DTSCCI-5102]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createSpecifiedClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; api.amendApplicantSolicitor1Email; api.defaultJudgmentSpec; api.caseProceedsInCaseman; api.assertActiveJudgmentDetailsNotPresent; api.assertEmailSentByReference; verifyNotificationTitleAndContent","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LRvLip_UI_DJ_buffer_dismiss_case_tests.js#1","judgment-buffer/LRvLip_UI_DJ_buffer_dismiss_case_tests.js","LR v Lip claim - Judgment Requested state - Case dismissed","LRvLip case dismissed during buffer - CCJ cancelled, defendant dismissed status/notification + emails (AC1-AC4, AC6) [DTSCCI-5106]","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createSpecifiedClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; api.amendApplicantSolicitor1Email; api.defaultJudgmentSpec; api.dismissCase; api.assertActiveJudgmentDetailsNotPresent; api.assertEmailSentByReference; verifyNotificationTitleAndContent","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"judgment-buffer/LRvLip_UI_DJ_buffer_extend_response_deadline_tests.js#1","judgment-buffer/LRvLip_UI_DJ_buffer_extend_response_deadline_tests.js","LR v Lip claim - Judgment Requested state - Extend response deadline","Create LRvLip claim, claimant solictor raises CCJ - Judgment Buffer - Extend response deadline","group/on-demand only","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createSpecifiedClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; api.amendApplicantSolicitor1Email; api.defaultJudgmentSpec; api.extendResponseDeadline; api.assertActiveJudgmentDetailsNotPresent; api.assertEmailSent; verifyNotificationTitleAndContent","Judgment-buffer and scheduler outcomes require genuine asynchronous workflow execution.","judgments","none","nightly/on-demand-full-stack"
"mediation/LiPvLiP_Individual_small_claims_tests.js#1","mediation/LiPvLiP_Individual_small_claims_tests.js","LiP vs LiP - CARM - Claimant and Defendant Journey - Individual","01 LiP Defendant response with Part admit","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, mediation","api.createLiPClaim; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectPartAdmitAlreadyPaid; ResponseSteps.EnterHowMuchMoneyYouOwe; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterPaymentOption; ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.submitResponse","Mediation referral and party outcomes require real case transitions and asynchronous processing.","mediation","none","nightly/on-demand-full-stack"
"mediation/LiPvLiP_Individual_small_claims_tests.js#2","mediation/LiPvLiP_Individual_small_claims_tests.js","LiP vs LiP - CARM - Claimant and Defendant Journey - Individual","02 LiP Claimant response with Part admit","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, mediation","ClaimantResponseSteps.RespondToClaimAsClaimant; ClaimantResponseSteps.verifyDefendantResponse; ClaimantResponseSteps.acceptOrRejectDefendantResponse; ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmAltPhoneDetails; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ClaimantResponseSteps.verifyClaimantMediationDetailsInCYA; ClaimantResponseSteps.submitClaimantResponse","Mediation referral and party outcomes require real case transitions and asynchronous processing.","mediation","none","nightly/on-demand-full-stack"
"mediation/LiPvLiP_Individual_small_claims_tests.js#3","mediation/LiPvLiP_Individual_small_claims_tests.js","LiP vs LiP - CARM - Claimant and Defendant Journey - Individual","03 Verify Mediation status before Unsuccessful mediation","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, mediation","verifyNotificationTitleAndContent; verifyTasklistLinkAndState","Mediation referral and party outcomes require real case transitions and asynchronous processing.","mediation","none","nightly/on-demand-full-stack"
"mediation/LiPvLiP_mediation_company_small_claims_tests.js#1","mediation/LiPvLiP_mediation_company_small_claims_tests.js","LiP vs LiP - CARM - Claimant and Defendant Journey - Company","01 LiP Defendant Response with Reject all claim","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, mediation","api.createLiPClaim; ResponseSteps.RespondToClaim; ResponseSteps.EnterCompDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectOptionInRejectAllClaim; ResponseSteps.EnterHowMuchYouHavePaid; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmContactPerson; ResponseSteps.ConfirmPhoneDetails; ResponseSteps.ConfirmEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaims; ResponseSteps.verifyMediationDetailsInCYA; ResponseSteps.ConfirmAltEmailDetails; ResponseSteps.verifyEditedEmailDetails","Mediation referral and party outcomes require real case transitions and asynchronous processing.","mediation","none","nightly/on-demand-full-stack"
"mediation/LiPvLiP_mediation_company_small_claims_tests.js#2","mediation/LiPvLiP_mediation_company_small_claims_tests.js","LiP vs LiP - CARM - Claimant and Defendant Journey - Company","02 LiP Claimant Response with Reject all claim","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, mediation","ClaimantResponseSteps.RespondToClaimAsClaimant; ClaimantResponseSteps.verifyDefendantResponse; ClaimantResponseSteps.isDefendantPaid; ResponseSteps.EnterTelephoneMediationDetails; ResponseSteps.ConfirmContactPerson; ResponseSteps.ConfirmPhoneDetails; ResponseSteps.ConfirmEmailDetails; ResponseSteps.EnterUnavailableDates; ResponseSteps.EnterDQForSmallClaimsForClaimant; ClaimantResponseSteps.verifyMediationDetailsInCYA; ResponseSteps.ConfirmAltEmailDetails; ClaimantResponseSteps.verifyEditedEmailDetails","Mediation referral and party outcomes require real case transitions and asynchronous processing.","mediation","none","nightly/on-demand-full-stack"
"mediation/LiPvLiP_mediation_company_small_claims_tests.js#3","mediation/LiPvLiP_mediation_company_small_claims_tests.js","LiP vs LiP - CARM - Claimant and Defendant Journey - Company","03 Caseworker perform mediation unsuccessful","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, mediation","api.mediationUnsuccessful; LoginSteps.EnterCitizenCredentials (skipped)","Mediation referral and party outcomes require real case transitions and asynchronous processing.","mediation","none","nightly/on-demand-full-stack"
"mediation/LiPvLiP_mediation_tests.js#1","mediation/LiPvLiP_mediation_tests.js","LiP - CARM - Mediation Journey","LiP vs LiP Unsuccessful Mediation with Upload Documents","nightly;master;pr","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, mediation","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.mediationUnsuccessful; api.assertEmailSent; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; api.uploadMediationDocumentsCui","Mediation referral and party outcomes require real case transitions and asynchronous processing.","mediation","none","nightly/on-demand-full-stack"
"mediation/LiPvLiP_mediation_tests.js#2","mediation/LiPvLiP_mediation_tests.js","LiP - CARM - Mediation Journey","LiP vs LiP Unsuccessful Mediation with other options","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, mediation","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.mediationUnsuccessful; verifyNotificationTitleAndContent; verifyTasklistLinkAndState","Mediation referral and party outcomes require real case transitions and asynchronous processing.","mediation","none","nightly/on-demand-full-stack"
"mediation/LiPvLiP_mediation_tests.js#3","mediation/LiPvLiP_mediation_tests.js","LiP - CARM - Mediation Journey","LiP vs LiP Successful Mediation","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, mediation","api.createLiPClaim; api.performCitizenResponse; api.claimantLipRespondToDefence; api.mediationSuccessful; verifyNotificationTitleAndContent; verifyTasklistLinkAndState","Mediation referral and party outcomes require real case transitions and asynchronous processing.","mediation","none","nightly/on-demand-full-stack"
"mediation/LR_mediation_tests.js#1","mediation/LR_mediation_tests.js","LR - CARM - Mediation Journey","LR vs LiP Unsuccessful Mediation - LIP not contactable","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, mediation","api.createLiPClaim; noc.requestNoticeOfChangeForApplicant1Solicitor; api.checkUserCaseAccess; api.performCitizenResponse; api.claimantLrRespondToDefence; api.mediationUnsuccessful; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; api.uploadMediationDocumentsExui; api.uploadMediationDocumentsCui","Mediation referral and party outcomes require real case transitions and asynchronous processing.","mediation","none","nightly/on-demand-full-stack"
"mediation/LR_mediation_tests.js#2","mediation/LR_mediation_tests.js","LR - CARM - Mediation Journey","LR vs LiP Unsuccessful Mediation - LR not contactable","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda, mediation","api.createLiPClaim; noc.requestNoticeOfChangeForApplicant1Solicitor; api.checkUserCaseAccess; api.performCitizenResponse; api.claimantLrRespondToDefence; api.mediationUnsuccessful; verifyNotificationTitleAndContent; verifyTasklistLinkAndState; api.uploadMediationDocumentsExui","Mediation referral and party outcomes require real case transitions and asynchronous processing.","mediation","none","nightly/on-demand-full-stack"
"multi-track/LiPvLiP_multi_track_tests.js#1","multi-track/LiPvLiP_multi_track_tests.js","Multi and Intermediate Track - LIP - Defendant and Claimant Journey","LiP vs LiP Multi claim","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; ResponseSteps.RespondToClaim; ResponseSteps.EnterPersonalDetails; ResponseSteps.EnterYourOptionsForDeadline; ResponseSteps.EnterResponseToClaim; ResponseSteps.SelectPartAdmitAlreadyPaid; ResponseSteps.EnterHowMuchMoneyYouOwe; ResponseSteps.EnterWhyYouDisagreeTheClaimAmount; ResponseSteps.AddYourTimeLineEvents; ResponseSteps.EnterYourEvidenceDetails; ResponseSteps.EnterPaymentOption; ResponseSteps.EnterDQForMultiTrackClaims; ResponseSteps.CheckAndSubmit","Track allocation and subsequent case progression require genuine CCD/Camunda state.","track-progression","none","nightly/on-demand-full-stack"
"noc/LipVLR_NoC_e2e_tests.js#1","noc/LipVLR_NoC_e2e_tests.js","Lip v LR e2e Tests","LipVLR - NoC and DefendantLR respond as DefenceAll","nightly;master;pr","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, role assignment","steps.createClaimDraftViaTestingSupport; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent; api.defendantLRResponse","Notice of Change exercises real organisation, role-assignment and CCD case access.","assignment","none","proposed-thin-full-stack"
"noc/LipVLR_NoC_e2e_tests.js#2","noc/LipVLR_NoC_e2e_tests.js","Lip v LR e2e Tests","LipVLR - NoC and DefendantLR respond as AdmitAll","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, role assignment","steps.createClaimDraftViaTestingSupport; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent; api.defendantLRResponse","Notice of Change exercises real organisation, role-assignment and CCD case access.","assignment","none","nightly/on-demand-full-stack"
"noc/LipVLR_NoC_e2e_tests.js#3","noc/LipVLR_NoC_e2e_tests.js","Lip v LR e2e Tests","LipVLR - NoC and DefendantLR respond as PartAdmit","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, role assignment","steps.createClaimDraftViaTestingSupport; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent; api.defendantLRResponse","Notice of Change exercises real organisation, role-assignment and CCD case access.","assignment","none","nightly/on-demand-full-stack"
"noc/LipVLR_NoC_e2e_tests.js#4","noc/LipVLR_NoC_e2e_tests.js","Lip v LR e2e Tests","LipVLR - NoC and DefendantLR respond as CounterClaim","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, role assignment","steps.createClaimDraftViaTestingSupport; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent; api.defendantLRResponse","Notice of Change exercises real organisation, role-assignment and CCD case access.","assignment","none","nightly/on-demand-full-stack"
"noc/LipVLR_NoC_postDefResponse_tests.js#1","noc/LipVLR_NoC_postDefResponse_tests.js","Lip v LR Post Defendant Response e2e Tests","LipVLR - DefendantLip respond as DefenceAll and NoC - Case stays online","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, role assignment","steps.createClaimDraftViaTestingSupport; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; api.performCitizenResponse; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; api.assertEmailSent; verifyNotificationTitleAndContent","Notice of Change exercises real organisation, role-assignment and CCD case access.","assignment","none","nightly/on-demand-full-stack"
"noc/LipVLR_NoC_postDefResponse_tests.js#2","noc/LipVLR_NoC_postDefResponse_tests.js","Lip v LR Post Defendant Response e2e Tests","LipVLR - DefendantLip respond as AdmitAll and NoC - Case goes offline","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, role assignment","steps.createClaimDraftViaTestingSupport; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; api.performCitizenResponse; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent","Notice of Change exercises real organisation, role-assignment and CCD case access.","assignment","none","nightly/on-demand-full-stack"
"noc/LipVLR_NoC_postDefResponse_tests.js#3","noc/LipVLR_NoC_postDefResponse_tests.js","Lip v LR Post Defendant Response e2e Tests","LipVLR - DefendantLR respond as PartAdmit and NoC - Case goes offline","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, role assignment","steps.createClaimDraftViaTestingSupport; steps.checkAndSubmit; verifyNotificationTitleAndContent; steps.verifyAndPayClaimFee; api.assignToLipDefendant; api.performCitizenResponse; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent","Notice of Change exercises real organisation, role-assignment and CCD case access.","assignment","none","nightly/on-demand-full-stack"
"part-admit/LipvLip_partAdmit_AlreadyPaid_tests.js#1","part-admit/LipvLip_partAdmit_AlreadyPaid_tests.js","Response with PartAdmit-AlreadyPaid - Small Claims & Fast Track","Response with PartAdmit-AlreadyPaid Small claims and Claimant settle the claim","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.performCitizenResponse; api.submitUploadTranslatedDoc; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnAcceptanceOfPartAdmitAlreadyPaid; verifyNotificationTitleAndContent","Part-admission and repayment outcomes require real response and case-state processing.","responses","none","nightly/on-demand-full-stack"
"part-admit/LipvLip_partAdmit_AlreadyPaid_tests.js#2","part-admit/LipvLip_partAdmit_AlreadyPaid_tests.js","Response with PartAdmit-AlreadyPaid - Small Claims & Fast Track","Response with PartAdmit-AlreadyPaid Fast Track and Claimant Not to settle the claim","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.performCitizenResponse; api.submitUploadTranslatedDoc; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnAcceptanceOfPartAdmitAlreadyPaidAndProceed","Part-admission and repayment outcomes require real response and case-state processing.","responses","none","nightly/on-demand-full-stack"
"part-admit/LipvLip_partAdmit_AlreadyPaid_tests.js#3","part-admit/LipvLip_partAdmit_AlreadyPaid_tests.js","Response with PartAdmit-AlreadyPaid - Small Claims & Fast Track","Response with PartAdmit-AlreadyPaid Small claims and Claimant decides to go for Mediation","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.performCitizenResponse; api.submitUploadTranslatedDoc; ResponseToDefenceLipVsLipSteps.ResponseToDefenceStepsAsAnAcceptanceOfPartAdmitAlreadyPaidGoToMediation","Part-admission and repayment outcomes require real response and case-state processing.","responses","none","nightly/on-demand-full-stack"
"part-admit/LipvLip_partAdmit_PayByInstallments_tests.js#1","part-admit/LipvLip_partAdmit_PayByInstallments_tests.js","Response with PartAdmit-PayByInstallments - Small Claims & Fast Track","Response with PartAdmit-PayByInstallments Small Claims ClaimantReject","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.performCitizenResponse; ResponseToDefenceLipVsLipSteps.claimantRejectForDefRespPartAdmitInstallmentsPayment; verifyNotificationTitleAndContent","Part-admission and repayment outcomes require real response and case-state processing.","responses","none","nightly/on-demand-full-stack"
"part-admit/LipvLip_partAdmit_PayByInstallments_tests.js#2","part-admit/LipvLip_partAdmit_PayByInstallments_tests.js","Response with PartAdmit-PayByInstallments - Small Claims & Fast Track","Response with PartAdmit-PayByInstallments Fast Track ClaimantReject","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.performCitizenResponse; ResponseToDefenceLipVsLipSteps.claimantRejectForDefRespPartAdmitInstallmentsPayment; nocSteps.requestNoticeOfChangeForRespondent1Solicitor; api.checkUserCaseAccess; verifyNotificationTitleAndContent","Part-admission and repayment outcomes require real response and case-state processing.","responses","none","nightly/on-demand-full-stack"
"part-admit/LipvLip_partAdmit_PayImmediately_tests.js#1","part-admit/LipvLip_partAdmit_PayImmediately_tests.js","Response with PartAdmit-PayImmediately - Small Claims & Fast Track","Response with PartAdmit-PayImmediately Small claims","nightly;master;pr","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.performCitizenResponse; api.submitUploadTranslatedDoc; ResponseToDefenceLipVsLipSteps.claimantAcceptForDefRespPartAdmitImmediatePayment","Part-admission and repayment outcomes require real response and case-state processing.","responses","none","nightly/on-demand-full-stack"
"part-admit/LipvLip_partAdmit_PayImmediately_tests.js#2","part-admit/LipvLip_partAdmit_PayImmediately_tests.js","Response with PartAdmit-PayImmediately - Small Claims & Fast Track","Response with PartAdmit-PayImmediately Fast Track","nightly","full-stack","DTSCCI-5974 retained full-stack candidate; final scenario selection subject to reviewed thinning","Civil Service, CCD, Camunda","api.createLiPClaim; api.performCitizenResponse; api.submitUploadTranslatedDoc; ResponseToDefenceLipVsLipSteps.claimantRejectForDefRespPartAdmitImmediatePayment","Part-admission and repayment outcomes require real response and case-state processing.","responses","none","nightly/on-demand-full-stack"
